Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
91421_Hindenburg_NKLA_2020_2.p.txt,18011,244,138,264,809,3.85
121_Bronte Capital_CCME_2010_1.p.txt,2824,109,6,33,74,4.66
12051_Chimin Sang_IL_2010.p.txt,2373,33,7,45,97,3.94
91180_Asensio_PGWC_2006_4.p.txt,1041,26,2,22,42,1.61
91228_Spruce Point_DBX_2020.p.txt,15073,72,34,175,396,4.3
523_Asensio_AOBI_2009_05.p.txt,1232,39,5,43,94,2.01
90550_Viceroy_SNH_2017_1.p.txt,16254,95,28,221,1500,3.82
689_Cable Car Capital_EXAS_2017_11.p.txt,268,1,1,4,7,1.43
301401_Friendly Bear_BOFI_2016_1.p.txt,2493,38,11,48,201,3.72
92126_Asensio_LDK_2006_6.p.txt,858,25,2,49,86,0.78
431_Kerrisdale Capital_CHBT_2010_3.p.txt,1419,30,11,12,19,4.39
328_GeoInvesting_PCYG_2014.p.txt,11309,325,26,131,399,3.1
632_Street Sweeper_CDTI_2015.p.txt,2126,25,9,55,131,3.19
91141_EFT Research_WILL_2019.p.txt,2760,0,0,221,535,3.9
587_Street Sweeper_CRMD_2015.p.txt,2330,66,22,78,102,4.33
90391_Art Doyle_LJPC_2017.p.txt,6629,16,9,49,199,1.5
787_Citron Research_MNK_2017_3.p.txt,1526,26,9,29,76,1.9
91129_Night Market Research_ZYXI_2019_1.p.txt,4040,67,19,55,130,4.46
304122_Street Sweeper_CANF_2018_1.p.txt,1737,33,8,32,99,6.65
277_Asensio_OLED_2013_29.p.txt,1379,44,6,45,90,2.09
300_Richard Pearson_TSL_2013.p.txt,8231,75,11,89,500,4.75
498_Street Sweeper_AXDX_2014.p.txt,4552,121,19,62,120,5.99
91250_Night Market Research_KERN_2020.p.txt,2840,46,16,42,137,3.55
436_Street Sweeper_SYMX_2014.p.txt,2437,44,16,32,87,5.97
169_GeoInvesting_KNDI_2012_2.p.txt,5381,41,13,97,620,3.18
105_Richard Pearson_ZIOP_2013_2.p.txt,2638,21,3,14,78,2.21
77114_Citron_WRLD_2009_1.p.txt,2121,20,8,30,84,2.83
90976_Philadelphia_PLUS_2018.p.txt,4643,8,1,71,216,6.18
303613_Richard Pearson_SSTI_2017_1.p.txt,9728,167,42,122,510,4.37
532_RH Analytics_HCI_2015_16.p.txt,780,7,1,8,57,2.42
58_Street Sweeper_QCOR_2012_1.p.txt,4814,228,43,85,197,4.89
238_Forensic Accounter_MILL_2013_2.p.txt,1448,18,6,23,94,4.81
281_Alfred Little_FU_2013_3.p.txt,925,16,7,16,36,5.31
50_Kerrisdale Capital_NOW_2012_2.p.txt,6684,99,36,72,212,3.49
368_GeoInvesting_WSTI_2014_1.p.txt,4380,65,10,141,451,5.03
91340_OSS Research_TCMD_2020_2.p.txt,6661,100,14,90,291,4.79
559_Emerson Analytics_967-HK_2015.p.txt,18737,41,16,177,877,5.58
305401_ViceroyResearch_EBIX_2018_1.p.txt,14437,35,9,138,675,5.09
242_Glaucus Research Group_1259-HK_2013.p.txt,14059,42,14,270,1652,4.6
302102_Iceberg_Noble_2017_7.p.txt,128,1,1,2,2,15.84
760_Glaucus Research Group_2010-HK_2015_1.p.txt,18469,58,18,168,992,4.27
243_Gravity Research Group_MONT_2014.p.txt,7096,71,19,151,865,4.88
289_Whitney Tilson_IOC_2010_1.p.txt,2652,123,11,78,125,12.54
301237_Citron_INGN_2018_1.p.txt,2050,8,4,29,72,2.56
304307_Well_6273_2016_2.p.txt,2098,0,0,47,101,1.83
478_Alpha Exposure_VHC_2014_1.p.txt,1686,11,3,30,99,2.78
447_Whitney Tilson_NFLX_2011_3.p.txt,2028,10,3,19,87,2.67
90599_Viceroy_NDRM_2017_1.p.txt,6421,24,14,47,131,2.59
45_Kynikos Associates_1288-HK_2011.p.txt,2147,0,0,76,113,3.41
715_Xuhua Zhou_W_2015.p.txt,2099,21,4,13,59,3.41
92126_Asensio_LDK_2006_13.p.txt,696,23,2,24,52,2.16
90263_RealTalk_BNFT_2016.p.txt,4704,58,10,63,166,4.65
90705_The Capitolist_TRUP_2018_19.p.txt,2938,69,4,37,53,3.38
90054_Cliffside_TZOO_2016.p.txt,10570,75,24,114,384,2.71
91128_Viceroy_ATNX_2019_4.p.txt,3367,12,3,72,170,1.47
11_Absaroka Capital_LIWA_2011.p.txt,10997,35,9,233,1045,5.21
90101_Cliffside_CLSD_2016_1.p.txt,6197,49,27,76,174,3.2
90074_Cliffside_STS_2016.p.txt,4892,39,16,59,134,4.7
516_Citron Research_GPRO_2014.p.txt,1907,15,7,43,63,3.87
491_Kerrisdale Capital_GSAT_2014_1.p.txt,35200,191,85,271,754,3.37
91090_Asensio_CROX_2006_2.p.txt,722,23,2,26,44,1.0
91458_Grizzly_CELH_2020.p.txt,17023,44,20,149,471,2.55
59_Citron Research_QCOR_2012_3.p.txt,1626,29,11,41,93,3.26
91138_Spruce Point_HRC_2019.p.txt,26207,107,25,258,851,5.21
448_Bleecker Street Research_JRJC_2014_1.p.txt,1758,22,11,46,169,3.29
302701_Mithra_VIPS_2015_1.p.txt,15622,146,19,125,461,4.11
486_Matt Berry_RELV_2013_2.p.txt,502,14,5,20,59,7.08
180_Infitialis_GWPH_2014.p.txt,3888,47,15,100,290,4.47
752_Suhail Capital_VEEV_2013_1.p.txt,17837,174,24,118,513,2.88
300105_Alpha Exposure_AKAO_2017.p.txt,4016,48,11,33,166,3.67
164_Kynikos Associates_MHP_2011.p.txt,2452,56,14,130,359,4.48
90823_Hindenburg_OPK_2017.p.txt,8197,136,34,112,293,5.19
90850_FFJ_MGYN_2019.p.txt,2054,35,19,63,187,4.87
327_Gotham City Research_TTS_2013.p.txt,12426,21,15,218,1062,5.74
84607_Citron_EMKR_2008_2.p.txt,1433,16,3,44,112,2.02
44_Pershing_AGM_2002.p.txt,28058,1,1,220,1579,2.28
399_Alpha Exposure_LEE_2013.p.txt,1189,19,3,22,82,4.31
55_GeoInvesting_LLEN_2013_4.p.txt,6433,100,16,139,1101,5.55
303203_Prescience_CGI_2017_1.p.txt,15721,52,12,86,271,3.53
302204_Kerrisdale_DISH_2016_1.p.txt,20962,0,0,133,648,3.79
85925_Shareholder Watchdog_RBA_2010.p.txt,1978,25,4,16,96,3.53
304022_Spruce Point Capital_MATW_2018.p.txt,10690,90,38,263,559,9.44
304119_Street Sweeper_FENX_2017_1.p.txt,533,15,5,6,14,4.54
128_Kerrisdale Capital_CEU_2010.p.txt,3169,58,13,58,208,3.63
277_Asensio_OLED_2013_30.p.txt,1050,44,8,41,81,2.4
532_RH Analytics_HCI_2014_8.p.txt,789,6,2,10,45,2.32
609_Hayman Capital Management_BIIB_2015.p.txt,17391,6,3,166,738,5.22
304042_Spruce Point Capital_DXCM_2019.p.txt,29579,77,40,199,1147,6.78
90425_The Capitolist_OPK_2017.p.txt,2225,17,4,55,115,2.63
163_Alfred Little_CGA_2010_1.p.txt,858,10,3,28,57,4.51
301602_Glaucus Research_TYO_8001_2016_2.p.txt,3670,19,9,45,187,2.0
454_Bronte Capital_XPP-GB_2012.p.txt,2181,113,11,19,38,6.79
657_Shareholder Watchdog_HMPR_2011.p.txt,2767,24,4,49,184,3.88
532_RH Analytics_HCI_2016_19.p.txt,959,7,1,17,58,4.11
90092_GlassHouse_TPC_2016.p.txt,3783,3,2,37,83,3.59
322_Whitney Tilson_LRN_2013_3.p.txt,1570,9,3,21,40,2.2
204_Anonymous Analytics_QIHU_2012.p.txt,6806,19,9,56,210,2.18
302821_Muddy Waters_TAL_2018_1.p.txt,2474,6,5,24,44,3.77
90361_Citron_AMEDL_2008.p.txt,1550,15,8,15,57,2.06
698_Spruce Point Capital_CSTE_2015_2.p.txt,13480,59,24,291,871,4.58
752_Suhail Capital_VEEV_2014_14.p.txt,8842,43,5,83,256,1.59
744_Street Sweeper_WIFI_2015.p.txt,2657,50,15,44,139,4.1
424_Bronte Capital_GPOR_2012_3.p.txt,2508,70,8,40,157,6.01
348_GeoInvesting_AHII_2014_2.p.txt,310,11,4,15,43,4.61
529_Muddy Waters_1228-HK_2014.p.txt,8838,17,6,143,396,2.98
302108_Iceberg_1115_2017_1.p.txt,5883,13,13,117,294,3.52
303603_Richard Pearson_OSUR_2016_1.p.txt,6349,108,22,46,122,4.03
296_Meson Capital_OMEX_2015_31.p.txt,2988,25,6,46,108,3.81
90086_Copperfield_CHGG_2016.p.txt,16514,29,21,184,680,4.57
756_Street Sweeper_MEET_2015.p.txt,1796,57,21,61,77,3.16
90112_Unemon1_PLUG_2016_1.p.txt,1984,34,10,36,77,6.69
269_Bronte Capital_VRX_2015_12.p.txt,6036,189,29,61,211,5.16
301419_Friendly Bear_NTRI_2017_1.p.txt,12279,150,34,76,807,4.13
524_Asensio_CSKI_2009_16.p.txt,1176,43,5,34,72,1.95
91322_Muddy Waters_GSX_2020.p.txt,6915,7,4,45,84,4.03
123_Asensio_CTE_2011_2.p.txt,1097,45,5,59,117,2.29
90648_Cliffside_EYES_2018.p.txt,9804,105,36,110,288,4.24
277_Asensio_OLED_2013_32.p.txt,892,37,4,42,97,2.6
788_Whitney Tilson_W_2015_2.p.txt,2872,37,6,40,113,3.0
307001_WhiteDiamondResearch_RESN_2019_1.p.txt,4658,72,20,47,114,3.98
85271_GeoInvesting_ACAS_2015.p.txt,6220,54,11,78,435,3.7
163_Alfred Little_CGA_2010_3.p.txt,1240,11,5,30,65,3.88
90886_Black Stork_STAA _2019.p.txt,8217,81,9,44,184,16.43
335_Richard Pearson_INO_2014.p.txt,8297,71,9,96,470,1.65
303203_Prescience_CGI_2017_3.p.txt,7256,41,8,36,122,3.06
407_Street Sweeper_NOG_2011_2.p.txt,2422,42,12,40,133,2.96
300001_Alistair Capital_AFSI_2019.p.txt,20627,26,9,198,680,5.67
124_Alfred_CTE_2011.p.txt,9208,26,9,173,762,1.99
689_Cable Car Capital_EXAS_2015_8.p.txt,1496,110,5,34,45,3.53
55_GeoInvesting_LLEN_2013_6.p.txt,2816,27,5,83,429,4.24
678_Alpha Exposure_KRO_2011.p.txt,991,8,3,26,106,3.47
91213_Kerrisdale_PRNB_2020.p.txt,17221,67,37,166,605,3.16
302701_Mithra_VIPS_2015_3.p.txt,4168,34,3,33,125,3.0
752_Suhail Capital_VEEV_2013_3.p.txt,1683,10,3,23,43,2.09
90931_JCap_UXIN_2019.p.txt,13547,82,22,171,870,6.97
71_Citron Research_LFT_2011_1.p.txt,2735,24,8,66,194,2.95
367_GeoInvesting_MJMD_2014.p.txt,647,5,1,10,14,3.43
269_Bronte Capital_VRX_2015_10.p.txt,1107,37,10,31,73,6.42
524_Asensio_CSKI_2009_14.p.txt,1032,41,4,45,95,1.6
428_Copperfield Research_PCOM_2014.p.txt,2254,12,2,27,122,1.91
424_Bronte Capital_GPOR_2012_1.p.txt,3244,111,9,102,273,5.92
91275_Hindenburg_HFFG_2020.p.txt,6713,132,39,122,364,6.32
304004_Spruce Point Capital_ECHO_2016_2.p.txt,4521,22,16,102,238,3.26
302201_Kerrisdale_ZFGN_2016_1.p.txt,5709,0,0,39,151,2.39
40_Muddy Waters_TRE-CA_2011_5.p.txt,13,0,0,0,0,15.79
302821_Muddy Waters_TAL_2018_3.p.txt,3605,0,0,13,58,3.76
301425_Friendly Bear_LOCO_2019_1.p.txt,5200,56,18,56,429,3.33
49_Alpha Exposure_PRKR_2014_3.p.txt,806,8,2,7,54,3.01
402_Alpha Exposure_AFFY_2013_4.p.txt,791,20,8,11,31,5.51
305503_Fraud Research_ECAU_2013_1.p.txt,700,30,10,77,210,3.5
322_Whitney Tilson_LRN_2013_1.p.txt,28668,6,4,321,1024,3.6
100_Richard Pearson_ALNY_2013.p.txt,4242,36,10,36,193,3.29
201_Bronte Capital_CMEDY_2012.p.txt,2094,70,10,24,43,3.92
304010_Spruce Point Capital_WIX_2017.p.txt,15484,146,56,153,313,7.71
90784_Viceroy_NRP_2018_4Appendix.p.txt,47575,0,0,442,1846,5.34
576_Bleecker Street Research_AAC_2015_4.p.txt,936,12,4,25,81,3.05
302209_Kerrisdale_VSAT_2017_1.p.txt,28381,0,0,229,1108,5.22
303201_Prescience_ULTA_2016_1.p.txt,9438,16,8,141,460,2.92
202_Kerrisdale Capital_CMED_2012_2.p.txt,877,9,2,42,96,2.26
132_Muddy Waters_FMCN_2011_2.p.txt,4770,2,1,46,119,2.82
409_Alpha Exposure_ONTY_2011_1.p.txt,5251,33,6,40,181,3.32
37_Citron Research_EDU_2009.p.txt,1224,12,5,23,102,3.34
79025_Ian Bezek_RPRX_2009.p.txt,1374,15,2,36,100,1.99
302102_Iceberg_Noble_2017_5.p.txt,138,1,1,2,2,14.33
300203_Anonymous Analytics_8207HK_2016.p.txt,9626,110,15,98,651,5.45
227_Richard Pearson_STON_2013.p.txt,4011,38,11,35,135,3.4
281_Alfred Little_FU_2013_1.p.txt,5716,101,18,91,376,6.09
368_GeoInvesting_WSTI_2014_3.p.txt,4551,130,7,81,173,5.02
524_Asensio_CSKI_2009_29.p.txt,1239,44,5,60,105,2.6
684_Dupre Analytics_1333-HK_2015.p.txt,54538,2,2,298,1842,1.99
532_RH Analytics_HCI_2015_14.p.txt,568,5,1,13,49,3.27
318_Citron Research_UNXL_2013_1.p.txt,3132,34,13,75,179,3.1
70_Bronte Capital_LFT_2011_2.p.txt,1884,75,12,20,38,6.15
549_Bleecker Street Research_CTIX_2015_1.p.txt,2248,29,10,52,175,4.0
491_Kerrisdale Capital_GSAT_2014_3.p.txt,5531,30,17,47,110,1.5
81665_Citron_SYX_2006.p.txt,1300,18,6,35,66,3.29
304903_GlassHouseResearch_JCOM_2018_1.p.txt,15177,2,1,105,303,2.92
149_Whitney Tilson_MBI_2008_1.p.txt,896,6,2,22,49,3.73
307709_Studioso_HK_2012_1.p.txt,446,14,2,23,125,7.37
3_Kerrisdale Capital_EZCH_2013_4.p.txt,1749,28,10,28,64,4.94
304304_Well_3914_2016_1.p.txt,392,0,0,25,32,1.58
91460_Bonitas_HYLN_2020.p.txt,5452,63,20,87,244,2.78
90193_Tilson_LL_2016.p.txt,4764,42,10,53,117,2.48
59_Citron Research_QCOR_2012_1.p.txt,967,10,4,17,48,4.4
90718_John Hempton_CBPOX_2018.p.txt,6457,33,17,169,622,2.83
289_Whitney Tilson_IOC_2013_2.p.txt,1377,26,10,18,74,4.36
91087_Culper_ATRC_2019_1.p.txt,8890,53,41,121,328,5.26
93436_CDM_TSLA_2013.p.txt,2368,26,6,42,129,5.16
91128_Viceroy_ATNX_2019_6.p.txt,3455,28,9,91,274,2.64
613_Lakewood Capital_TASR_2015.p.txt,926,27,11,22,72,3.58
91212_Prescience Point_MDLA_2020.p.txt,20696,188,14,153,593,5.77
90844_Seligman_AXGN_2018.p.txt,4772,32,3,43,139,3.06
90825_Hindenburg_RIOT_2017_4.p.txt,2323,45,17,36,66,3.61
87_Richard Pearson_IDT_2013_1.p.txt,4976,44,9,61,274,3.46
92126_Asensio_LDK_2006_11.p.txt,559,24,2,23,53,1.64
677_Glaucus Research Group_931-HK_2015_2.p.txt,4817,4,2,28,213,2.25
154_Pershing Square_ABK_2007.p.txt,4573,0,0,118,216,4.81
307701_Studioso_AIBYY_2013_4.p.txt,392,20,4,23,73,4.78
90999_Hindenburg_EROS_2017_1.p.txt,3619,52,16,29,66,3.52
302806_Muddy Waters_STJ_2016_1.p.txt,11848,33,26,124,387,2.3
478_Alpha Exposure_VHC_2014_3.p.txt,2181,12,3,39,97,2.51
304801_BatmanResearch_CRCM_2018_1.p.txt,8248,134,55,148,434,5.13
91212_Prescience Point_MDLA_2020_2.p.txt,4546,34,6,49,126,6.93
303602_Richard Pearson_OSIR_2016_1.p.txt,2274,63,16,28,56,2.86
91180_Asensio_PGWC_2006_6.p.txt,1123,24,2,62,123,2.02
91400_Culper_BLNK_2020_2.p.txt,1642,7,7,21,67,1.96
523_Asensio_AOBI_2009_07.p.txt,1642,44,6,68,165,1.85
55_GeoInvesting_LLEN_2012_2.p.txt,3459,91,2,46,244,2.37
394_Xuhua Zhou_YY_2013.p.txt,4679,69,25,41,104,4.09
131_Matt Berry_FMCN_2012_1.p.txt,1402,20,8,22,75,4.08
226_Richard Pearson_FRAN_2013.p.txt,12639,75,4,66,1748,12.17
200_Matt Berry_QIHU_2012_1.p.txt,1965,21,9,45,145,4.55
512_Gotham Investing_AFSI_2014_3.p.txt,3996,65,13,77,332,5.39
301423_Friendly Bear_TDOC_2019_3.p.txt,4151,54,20,53,330,3.82
564_Spruce Point Capital_GEF_2015_2.p.txt,1687,13,4,20,93,2.67
304016_Spruce Point Capital_TOS_2017.p.txt,12292,103,31,227,513,4.93
30_Citron Research_ISRG_2013_6.p.txt,3612,16,10,43,83,2.18
67_Spruce Point Capital_ZSTN_2010_2.p.txt,1714,11,3,15,37,3.29
90705_The Capitolist_TRUP_2018_5.p.txt,2042,28,7,30,48,2.8
363_GeoInvesting_LAS_2014_1.p.txt,6532,175,7,102,351,3.28
135_Spruce Point Capital_UAMY_2012_2.p.txt,6290,53,14,83,398,3.56
683_Forensic Research Analyst_CRR_2016_3.p.txt,3535,22,3,36,115,3.59
90641_The Capitolist_MYGN_2018_2.p.txt,1109,17,7,26,72,4.54
361_Bronte Capital_INSY_2014_2.p.txt,1250,23,5,26,44,2.41
91129_Night Market Research_ZYXI_2019_3.p.txt,4399,63,16,38,173,5.02
733_Citron Research_VRX_2015_4.p.txt,2559,15,9,34,121,1.62
424_Bronte Capital_GPOR_2013_5.p.txt,919,25,6,8,16,13.28
298_Whitney Tilson_DDD_2014_2.p.txt,716,7,3,10,21,2.47
305601_MoxReports_VUZI_2018_1.p.txt,12113,9,6,117,385,1.27
1067_Alpha Exposure_OSTK_2019.p.txt,4079,57,11,54,145,3.77
301401_Friendly Bear_BOFI_2016_3.p.txt,3729,32,6,49,143,2.93
92126_Asensio_LDK_2006_4.p.txt,546,23,2,22,44,1.36
341_Lakewood Capital_PLUG_2014.p.txt,905,24,10,35,100,2.42
7_Whitney Tilson_LL_2015_18.p.txt,1914,18,6,31,75,1.73
431_Kerrisdale Capital_CHBT_2010_1.p.txt,3278,98,4,60,249,2.85
709_The Friendly Bear_BOFI_2016_3.p.txt,2347,24,5,25,100,4.21
787_Citron Research_MNK_2017_1.p.txt,2633,37,12,70,186,3.04
133_GeoInvesting_JVA_2011.p.txt,766,8,3,9,25,5.1
302206_Kerrisdale_STRP_2017_1.p.txt,5391,0,0,61,255,2.97
192_Citron Research_HRBN_2011_3.p.txt,2224,18,6,56,212,2.38
74_Bronte Capital_UTA_2013_5.p.txt,1742,152,10,28,76,9.53
91295_Prescience Point_MIDD_2020.p.txt,13139,91,13,101,390,4.75
152_Richard Pearson_BIOL_2013_3.p.txt,3156,25,5,22,99,1.83
50_Kerrisdale Capital_NOW_2013_4.p.txt,4061,56,17,47,59,4.11
375_Kerrisdale Capital_FIVE_2014_2.p.txt,6111,47,2,50,167,3.22
301241_Citron_NVDA_2018.p.txt,1504,7,6,29,69,2.5
321_Alpha Exposure_EXAS_2013_3.p.txt,3361,29,11,15,70,3.32
459_Street Sweeper_GORO_2011_2.p.txt,3167,190,36,45,210,7.8
205_Street Sweeper_BRLI_2011_2.p.txt,4234,171,34,85,236,4.32
90591_Viceroy_CPI_2018_2.p.txt,2083,0,0,18,108,1.32
300301_Aurelius_BOFI_2015_4.p.txt,3543,47,16,46,136,2.74
74_Bronte Capital_UTA_2010_4.p.txt,1143,29,10,19,50,2.57
472_Trinity Research Group_VNET_2014_3.p.txt,2687,24,5,73,264,4.04
277_Asensio_OLED_2013_16.p.txt,919,39,4,41,81,1.59
90_Citron Research_Z_2015_6.p.txt,1333,0,0,21,55,2.11
90132_Long Short Value_TWLO_2016.p.txt,1170,14,3,17,29,1.96
612_Street Sweeper_CHOP_2015.p.txt,2337,37,10,33,144,5.27
809_Street Sweeper_PAYC_2015.p.txt,1735,56,17,62,85,4.25
284_Kynikos Associates_GMCR_2014.p.txt,1967,106,17,93,168,5.5
90723_Viceroy_PVG_2018_4.p.txt,4099,6,2,23,63,5.0
91015_Viceroy_TEUM_2019_4.p.txt,1672,16,7,42,86,2.96
575_Bronte Capital_DMND_2012.p.txt,1292,70,9,29,53,6.44
489_GeoInvesting_CGA_2014_1.p.txt,4843,87,14,67,483,6.52
277_Asensio_OLED_2013_5.p.txt,1394,37,4,49,104,1.82
304_Greenwich Research Group_VIPS_2013.p.txt,6901,52,16,88,258,5.75
508_Muddy Waters_T4B-SG_2014.p.txt,1406,65,12,48,57,5.5
82_GeoInvesting_SBAY_2011.p.txt,294,5,2,5,13,2.94
307701_Studioso_AIBYY_2011_1.p.txt,221,11,5,9,27,5.69
174_Pershing Square_HLF_2012.p.txt,39057,43,4,468,1792,4.96
638_Cable Car Capital_PLUS-GB_2015_11.p.txt,3628,161,10,42,54,4.34
91133_Mako_SSTI_2019.p.txt,5215,69,37,129,316,3.48
59_Citron Research_QCOR_2013_5.p.txt,1825,7,4,42,92,0.96
300808_Bonitas Research_CGN_2019.p.txt,12593,58,13,159,675,4.08
90773_Spruce Point_IRBT_2018.p.txt,15455,74,40,177,431,5.43
32_Alfred Little_RINO_2010.p.txt,784,7,4,37,88,3.88
91359_Hindenburg_JCOM_2020.p.txt,13050,247,117,204,599,6.96
81388_Citron_APOL_2009_2.p.txt,1781,18,8,51,138,2.67
491_Kerrisdale Capital_GSAT_2015_7.p.txt,884,16,3,61,137,2.47
300323_Aurelius_MDXG_2017_1.p.txt,3801,93,29,95,206,3.66
296_Meson Capital_OMEX_2014_17.p.txt,3905,26,4,175,385,2.09
524_Asensio_CSKI_2009_30.p.txt,861,42,6,54,99,2.74
301205_Citron_7779TYO_2016_4.p.txt,849,3,2,19,33,2.88
687_Discount Investing_3333-HK_2015.p.txt,8226,0,0,43,97,1.52
292_Muddy Waters_NQ_2014_7.p.txt,3972,6,6,51,102,1.23
92422_Chimin Sang_CCME_2011_2.p.txt,884,16,5,25,62,3.55
413_Bronte Capital_336-HK_2011_1.p.txt,2890,160,23,49,123,6.24
300404_Blazing Research_1625HK_2017.p.txt,8988,31,1,126,817,3.67
452_Bronte Capital_CFR-CH_2012_1.p.txt,2808,162,22,50,104,7.05
90019_Cliffside_NAII_2016.p.txt,971,14,4,14,30,7.24
304112_Street Sweeper_BRKO_2016_1.p.txt,1804,32,11,37,63,4.39
384_Pump Stopper_ETAK_2014.p.txt,3300,36,7,43,154,5.25
